Country,title_sentiment,total_videos
Gb,Neutral,30611
Gb,Positive,5871
Gb,Negative,2434
IN,Neutral,28549
IN,Positive,7377
IN,Negative,1426
US,Neutral,30488
US,Positive,7435
US,Negative,3026
